DATE,DGS10
1962-01-01,4.0831818181818182
1962-02-01,4.0394444444444444
1962-03-01,3.9304545454545455
1962-04-01,3.8430000000000000
1962-05-01,3.8736363636363636
1962-06-01,3.9090476190476190
1962-07-01,4.0142857142857143
1962-08-01,3.9756521739130435
1962-09-01,3.9789473684210526
1962-10-01,3.9254545454545455
1962-11-01,3.9157894736842105
1962-12-01,3.8645000000000000
1963-01-01,3.8336363636363636
1963-02-01,3.9211111111111111
1963-03-01,3.9285714285714286
1963-04-01,3.9709523809523810
1963-05-01,3.9300000000000000
1963-06-01,3.9930000000000000
1963-07-01,4.0204545454545455
1963-08-01,4.0022727272727273
1963-09-01,4.0775000000000000
1963-10-01,4.1060869565217391
1963-11-01,4.1217647058823529
1963-12-01,4.1285714285714286
1964-01-01,4.1668181818181818
1964-02-01,4.1455555555555556
1964-03-01,4.2195238095238095
1964-04-01,4.2322727272727273
1964-05-01,4.2000000000000000
1964-06-01,4.1700000000000000
1964-07-01,4.1859090909090909
1964-08-01,4.1938095238095238
1964-09-01,4.2038095238095238
1964-10-01,4.1880952380952381
1964-11-01,4.1527777777777778
1964-12-01,4.1795454545454545
1965-01-01,4.1895000000000000
1965-02-01,4.2111111111111111
1965-03-01,4.2104347826086957
1965-04-01,4.2038095238095238
1965-05-01,4.2115000000000000
1965-06-01,4.2131818181818182
1965-07-01,4.2047619047619048
1965-08-01,4.2522727272727273
1965-09-01,4.2904761904761905
1965-10-01,4.3495000000000000
1965-11-01,4.4489473684210526
1965-12-01,4.6154545454545455
1966-01-01,4.6123809523809524
1966-02-01,4.8321052631578947
1966-03-01,4.8734782608695652
1966-04-01,4.7500000000000000
1966-05-01,4.7785714285714286
1966-06-01,4.8145454545454545
1966-07-01,5.0180000000000000
1966-08-01,5.2243478260869565
1966-09-01,5.1823809523809524
1966-10-01,5.0115000000000000
1966-11-01,5.1552631578947368
1966-12-01,4.8428571428571429
1967-01-01,4.5790476190476190
1967-02-01,4.6266666666666667
1967-03-01,4.5418181818181818
1967-04-01,4.5935000000000000
1967-05-01,4.8477272727272727
1967-06-01,5.0227272727272727
1967-07-01,5.1590000000000000
1967-08-01,5.2756521739130435
1967-09-01,5.3020000000000000
1967-10-01,5.4809523809523810
1967-11-01,5.7535000000000000
1967-12-01,5.6990000000000000
1968-01-01,5.5286363636363636
1968-02-01,5.5636842105263158
1968-03-01,5.7400000000000000
1968-04-01,5.6385000000000000
1968-05-01,5.8695454545454545
1968-06-01,5.7180000000000000
1968-07-01,5.4954545454545455
1968-08-01,5.4204545454545455
1968-09-01,5.4600000000000000
1968-10-01,5.5826086956521739
1968-11-01,5.6961111111111111
1968-12-01,6.0319047619047619
1969-01-01,6.0418181818181818
1969-02-01,6.1889473684210526
1969-03-01,6.2960000000000000
1969-04-01,6.1733333333333333
1969-05-01,6.3233333333333333
1969-06-01,6.5742857142857143
1969-07-01,6.7195238095238095
1969-08-01,6.6914285714285714
1969-09-01,7.1595238095238095
1969-10-01,7.0954545454545455
1969-11-01,7.1441176470588235
1969-12-01,7.6540909090909091
1970-01-01,7.7947619047619048
1970-02-01,7.2383333333333333
1970-03-01,7.0728571428571429
1970-04-01,7.3909090909090909
1970-05-01,7.9061904761904762
1970-06-01,7.8418181818181818
1970-07-01,7.4572727272727273
1970-08-01,7.5271428571428571
1970-09-01,7.3895238095238095
1970-10-01,7.3266666666666667
1970-11-01,6.8411111111111111
1970-12-01,6.3913636363636364
1971-01-01,6.2385000000000000
1971-02-01,6.1122222222222222
1971-03-01,5.7034782608695652
1971-04-01,5.8338095238095238
1971-05-01,6.3925000000000000
1971-06-01,6.5222727272727273
1971-07-01,6.7295238095238095
1971-08-01,6.5827272727272727
1971-09-01,6.1395238095238095
1971-10-01,5.9257894736842105
1971-11-01,5.8100000000000000
1971-12-01,5.9263636363636364
1972-01-01,5.9476190476190476
1972-02-01,6.0810000000000000
1972-03-01,6.0686363636363636
1972-04-01,6.1945000000000000
1972-05-01,6.1263636363636364
1972-06-01,6.1068181818181818
1972-07-01,6.1130000000000000
1972-08-01,6.2104347826086957
1972-09-01,6.5495000000000000
1972-10-01,6.4795000000000000
1972-11-01,6.2805000000000000
1972-12-01,6.3585000000000000
1973-01-01,6.4645454545454545
1973-02-01,6.6355555555555556
1973-03-01,6.7090909090909091
